id action timestamp GameID
18 start 1000 1
4 start 3000 1
10 start 6000 1
14 start 7000 1
15 start 8000 1
18 end 9000 null
13 start 10000 2
2 start 11000 2
2 end 12000 null
1 start 14000 1
10 end 15000 null
13 end 19000 null
17 start 22000 2
1 end 25000 null
10 start 27000 2
3 start 28000 2
19 start 30000 1
3 end 31000 null
3 start 32000 1
8 start 33000 1
6 start 34000 1
17 end 35000 null
14 end 36000 null
6 end 37000 null
12 start 40000 2
19 end 41000 null
17 start 43000 1
4 end 45000 null
9 start 46000 1
17 end 49000 null
16 start 50000 1
6 start 51000 2
9 end 52000 null
1 start 55000 1
10 end 56000 null
19 start 58000 1
7 start 59000 1
6 end 60000 null
4 start 61000 1
12 end 62000 null
5 start 63000 2
16 end 67000 null
5 end 69000 null
7 end 70000 null
13 start 71000 2
14 start 73000 2
19 end 74000 null
14 end 75000 null
14 start 78000 1
7 start 80000 1
14 end 81000 null
11 start 82000 1
5 start 83000 2
4 end 85000 null
14 start 86000 1
13 end 87000 null
9 start 88000 2
1 end 91000 null
19 start 92000 1
19 end 93000 null
16 start 94000 2
2 start 96000 1
1 start 98000 2
13 start 99000 2
13 end 101000 null
9 end 102000 null
6 start 103000 1
2 end 105000 null
2 start 106000 2
3 end 107000 null
2 end 108000 null
8 end 110000 null
13 start 111000 1
8 start 112000 1
13 end 113000 null
8 end 114000 null
7 end 115000 null
5 end 116000 null
4 start 117000 2
16 end 118000 null
17 start 120000 1
6 end 121000 null
6 start 122000 1
6 end 124000 null
2 start 125000 1
12 start 127000 1
8 start 131000 1
18 start 132000 1
7 start 133000 2
12 end 134000 null
5 start 135000 1
7 end 136000 null
14 end 137000 null
7 start 140000 1
15 end 141000 null
4 end 143000 null
4 start 144000 1
18 end 145000 null
18 start 146000 2
17 end 148000 null
5 end 149000 null
14 start 150000 1
7 end 151000 null
19 start 153000 1
14 end 154000 null
9 start 155000 2
12 start 156000 1
17 start 157000 2
14 start 159000 2
17 end 160000 null
18 end 161000 null
16 start 162000 2
16 end 164000 null
7 start 165000 2
4 end 167000 null
9 end 169000 null
19 end 170000 null
19 start 171000 2
11 end 172000 null
2 end 173000 null
8 end 175000 null
11 start 178000 1
3 start 180000 2
5 start 181000 2
18 start 182000 2
1 end 183000 null
17 start 184000 1
7 end 186000 null
2 start 187000 1
7 start 188000 1
1 start 190000 2
13 start 191000 2
9 start 192000 1
4 start 193000 1
7 end 194000 null
13 end 195000 null
8 start 196000 2
8 end 199000 null
19 end 200000 null
11 end 202000 null
9 end 203000 null
9 start 204000 2
16 start 205000 1
5 end 207000 null
16 end 210000 null
7 start 211000 1
